,Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,c-h-nam,-0.1306331604719162,0.1358381062746048,0.06829950213432312,0.042256828397512436,-0.15434494614601135,-0.041410960257053375,0.006203819066286087,-0.13112419843673706,0.16235962510108948,-0.03743409737944603,0.24198739230632782,-0.07604670524597168,-0.18934401869773865,-0.10945539176464081,0.0019081421196460724,0.204297736287117,-0.17870986461639404,-0.1081632599234581,-0.021773207932710648,-0.004623463377356529,0.09893643856048584,-0.04243995621800423,0.0681183859705925,0.11064910143613815,-0.04226728156208992,-0.40670233964920044,-0.09436417371034622,-0.14223560690879822,0.09228233993053436,-0.08304367959499359,-0.08256743103265762,0.005291951820254326,-0.20443440973758698,-0.1017693355679512,-0.04760808125138283,-0.0457032136619091,-0.04529227316379547,-0.05701911076903343,0.23232470452785492,-0.03977445513010025,-0.2756151258945465,0.026450805366039276,0.008942537009716034,0.18512199819087982,0.12041260302066803,0.08077189326286316,0.062223076820373535,-0.09215091168880463,0.08181434124708176,-0.13233250379562378,0.05042523145675659,0.1684122383594513,0.11499175429344177,-0.014935348182916641,-0.0628913938999176,-0.15781211853027344,-0.07090358436107635,0.049448367208242416,-0.17102617025375366,0.05853430926799774,0.12169425934553146,-0.08126196265220642,-0.041191957890987396,-0.09299580752849579,0.23294320702552795,0.11401744186878204,-0.08181796967983246,-0.1374410092830658,0.12086844444274902,-0.150161474943161,-0.020551273599267006,0.03841006010770798,-0.1639178991317749,-0.1974545121192932,-0.31000053882598877,0.0555417463183403,0.3966098129749298,0.06112350896000862,-0.15222282707691193,-0.030609991401433945,-0.10596875846385956,0.025321736931800842,0.03390384837985039,0.1643616110086441,-0.07620004564523697,0.02665155753493309,-0.08323156833648682,0.007586419582366943,0.14104244112968445,-0.0846058800816536,0.003500433638691902,0.2518013119697571,0.010141637176275253,0.0896177738904953,-0.03405275195837021,0.020442064851522446,-0.048876870423555374,0.014845237135887146,-0.055558715015649796,0.0395159050822258,0.011470882222056389,-0.044310230761766434,0.027765166014432907,0.08164671063423157,-0.18279659748077393,0.06583103537559509,-0.02077300101518631,0.028803084045648575,-0.006785786710679531,0.04483526200056076,-0.1254325956106186,-0.12411616742610931,0.12161073833703995,-0.15852005779743195,0.21333885192871094,0.19913817942142487,0.043000832200050354,0.12018027901649475,0.08829081058502197,0.11809880286455154,-0.02289438247680664,-0.028685331344604492,-0.18313875794410706,0.024891069158911705,0.17654447257518768,-0.07096488773822784,0.05349809676408768,0.024611320346593857
1,c-h-nam,-0.12322012335062027,0.10476210713386536,0.07749151438474655,-0.047848980873823166,-0.07574746012687683,-0.07203326374292374,0.023852016776800156,-0.1307179182767868,0.14636962115764618,-0.03252410516142845,0.29688596725463867,-0.09186039865016937,-0.1784384697675705,-0.09460842609405518,-0.027931194752454758,0.1866776943206787,-0.15107382833957672,-0.02906731888651848,-0.022503379732370377,0.03126898780465126,0.11607427150011063,-0.03690923750400543,0.05596213787794113,0.10211196541786194,-0.013603895902633667,-0.38972651958465576,-0.14573141932487488,-0.12017283588647842,0.07588214427232742,-0.05655650794506073,-0.04249204322695732,0.03794313967227936,-0.14255143702030182,-0.04897350072860718,-0.05096621811389923,-0.021295711398124695,-0.040130939334630966,-0.059850502759218216,0.19236567616462708,0.012282274663448334,-0.2337467074394226,0.009549922309815884,-0.007965866476297379,0.21277613937854767,0.11478931456804276,0.059390321373939514,0.09748499095439911,-0.06914293766021729,0.012863989919424057,-0.14897756278514862,0.031677618622779846,0.12412130832672119,0.1494302898645401,-0.0011183246970176697,-0.03774861991405487,-0.14726895093917847,-0.028730526566505432,0.0716436579823494,-0.20741571485996246,0.08441977947950363,0.10272523015737534,-0.06835883855819702,-0.02916676737368107,-0.042927224189043045,0.2366255521774292,0.15704458951950073,-0.1445532888174057,-0.08384426683187485,0.14436347782611847,-0.12306664884090424,-0.0027395933866500854,0.02123863995075226,-0.1734292209148407,-0.22297362983226776,-0.2505735456943512,0.045961879193782806,0.376583069562912,0.09819239377975464,-0.18763567507266998,-0.059269074350595474,-0.16833417117595673,0.030599407851696014,0.04368020221590996,0.10972686856985092,-0.0837547555565834,0.01960812509059906,-0.10516664385795593,-0.014727376401424408,0.13633008301258087,-0.08924518525600433,0.004386743530631065,0.28102198243141174,-0.004425548017024994,0.05554279312491417,-0.06632640957832336,0.01941792666912079,-0.03742995485663414,0.01631012186408043,-0.044178176671266556,0.008173245936632156,0.0034006517380476,-0.10465869307518005,0.007976654917001724,0.08124281466007233,-0.24088218808174133,0.12783755362033844,0.01816031150519848,0.009073931723833084,0.0044938912615180016,0.04164120554924011,-0.10283859074115753,-0.07128171622753143,0.14792658388614655,-0.15945443511009216,0.19727347791194916,0.23107147216796875,0.07973071932792664,0.12797664105892181,0.09016594290733337,0.09727946668863297,-0.007714372128248215,-0.0891670435667038,-0.14418372511863708,0.020747214555740356,0.1167292594909668,-0.05118938162922859,0.03977315127849579,0.020223870873451233
2,c-h-nam,-0.12656420469284058,0.128434956073761,0.07435720413923264,0.0445004440844059,-0.15398788452148438,-0.04415389150381088,0.005758954212069511,-0.14340823888778687,0.1697995364665985,-0.034481875598430634,0.2321832776069641,-0.08945208042860031,-0.19179829955101013,-0.10863101482391357,-0.008328430354595184,0.19714541733264923,-0.18932285904884338,-0.104767806828022,-0.024180760607123375,-0.013439003378152847,0.11398384720087051,-0.04208105802536011,0.05400940775871277,0.11524352431297302,-0.04782307520508766,-0.3943151831626892,-0.09723193198442459,-0.13998307287693024,0.12424083054065704,-0.08083514124155045,-0.09284885227680206,-0.0021330993622541428,-0.22566314041614532,-0.11897756904363632,-0.05468542128801346,-0.030523333698511124,-0.04288583993911743,-0.06429772078990936,0.23292462527751923,-0.05151362344622612,-0.27012762427330017,0.013054356910288334,0.011269081383943558,0.1719321459531784,0.12067057937383652,0.08194904774427414,0.05013999715447426,-0.07425331324338913,0.07456684112548828,-0.13315889239311218,0.05676136910915375,0.1693711280822754,0.1419147551059723,-0.0017860140651464462,-0.05826839432120323,-0.18092283606529236,-0.07960128784179688,0.054120853543281555,-0.17098717391490936,0.05524782836437225,0.11185970902442932,-0.09297710657119751,-0.031084606423974037,-0.07437404990196228,0.22454552352428436,0.10727035999298096,-0.06108647584915161,-0.140701025724411,0.13842636346817017,-0.14628718793392181,-0.001490619033575058,0.04014163836836815,-0.1472649872303009,-0.18613262474536896,-0.29777753353118896,0.055484920740127563,0.3990631401538849,0.05612394958734512,-0.16980576515197754,-0.02853703498840332,-0.11218340694904327,0.012998480349779129,0.04554291069507599,0.14227816462516785,-0.054532427340745926,0.03435763344168663,-0.09665756672620773,0.01772722229361534,0.12784282863140106,-0.1030324250459671,0.020474063232541084,0.2484317272901535,0.01486903429031372,0.07870212942361832,-0.030805816873908043,0.013742413371801376,-0.06120874732732773,0.036538492888212204,-0.053708385676145554,0.03888920694589615,0.03800176829099655,-0.019620627164840698,0.036313246935606,0.07321365922689438,-0.16849756240844727,0.06262622773647308,-0.004639791324734688,0.012568620964884758,-0.013440413400530815,0.020033754408359528,-0.1344301402568817,-0.1256435513496399,0.13821661472320557,-0.16459202766418457,0.2193305492401123,0.187776118516922,0.009547736495733261,0.13396312296390533,0.07613622397184372,0.12138962745666504,-0.0022332672961056232,-0.04308358579874039,-0.17965924739837646,0.02049383893609047,0.18176095187664032,-0.07837884873151779,0.04791088402271271,0.026555612683296204
3,c-h-nam,-0.13670900464057922,0.08871187269687653,0.06803761422634125,0.006945144385099411,-0.14425115287303925,-0.05938299372792244,0.00557694211602211,-0.1383439153432846,0.12074144929647446,-0.06155744194984436,0.2676137387752533,-0.08284266293048859,-0.1776694506406784,-0.10692322254180908,0.002002391964197159,0.18730652332305908,-0.15193238854408264,-0.09439871460199356,-0.04685154929757118,-0.02389151230454445,0.08522725850343704,-0.06268389523029327,0.062175456434488297,0.10405878722667694,-0.02091173455119133,-0.39259639382362366,-0.13468165695667267,-0.1459316909313202,0.10405285656452179,-0.06527366489171982,-0.024105416610836983,-0.005233205389231443,-0.19425496459007263,-0.07237730175256729,-0.06874378770589828,-0.0776873454451561,-0.04311162605881691,-0.08008578419685364,0.23917588591575623,-0.025649016723036766,-0.2711956799030304,-0.02352101355791092,0.0054430775344371796,0.17680488526821136,0.08509701490402222,0.06014580279588699,0.06788944453001022,-0.056491345167160034,0.07242709398269653,-0.1296365112066269,0.05303257703781128,0.1504032015800476,0.14929364621639252,-0.02111293189227581,-0.055901747196912766,-0.14211848378181458,-0.04269176349043846,0.0524795725941658,-0.17155936360359192,0.06968122720718384,0.0933413878083229,-0.08118929713964462,-0.0703202486038208,-0.09811043739318848,0.2408413589000702,0.1272965371608734,-0.11176061630249023,-0.12255783379077911,0.15312637388706207,-0.12290551513433456,0.001440531574189663,0.05247880890965462,-0.17801131308078766,-0.1996338665485382,-0.2924208641052246,0.05966320261359215,0.3971339464187622,0.043894894421100616,-0.17190289497375488,-0.06838297843933105,-0.13856858015060425,0.018614809960126877,0.019812732934951782,0.16194449365139008,-0.06535021215677261,0.010067932307720184,-0.08208517730236053,-0.01672685146331787,0.12786424160003662,-0.11481447517871857,-0.006997672840952873,0.25658491253852844,0.0037916600704193115,0.07558707892894745,-0.05167478695511818,0.03771233558654785,-0.054702404886484146,-0.004835743457078934,-0.029539208859205246,0.04711920768022537,0.02722790092229843,-0.05459979176521301,-0.005628898739814758,0.06401588022708893,-0.17009592056274414,0.08641105890274048,0.005444003269076347,0.01586635410785675,-0.0025855228304862976,0.03649620711803436,-0.13363444805145264,-0.14778412878513336,0.12506859004497528,-0.14152273535728455,0.18455816805362701,0.20976637303829193,0.0458274707198143,0.12311240285634995,0.09968962520360947,0.1199975460767746,-0.02457168512046337,-0.04997043311595917,-0.17880083620548248,0.010925542563199997,0.15744636952877045,-0.07044029235839844,-0.003515802323818207,0.010206468403339386
4,c-h-nam,-0.12586760520935059,0.09375271201133728,0.07312916219234467,-0.0346309170126915,-0.10122768580913544,-0.07218693941831589,0.019861042499542236,-0.13075637817382812,0.1397668570280075,-0.030775945633649826,0.2686062157154083,-0.1095757931470871,-0.1827055811882019,-0.10633691400289536,-0.013176072388887405,0.1891959309577942,-0.15823955833911896,-0.03762734308838844,-0.02226623147726059,-0.0025635790079832077,0.10553419589996338,-0.030539581552147865,0.04884222149848938,0.0916624367237091,-0.0014093779027462006,-0.385581910610199,-0.13627935945987701,-0.14887021481990814,0.08946596086025238,-0.07351332902908325,-0.05607658624649048,0.01821480691432953,-0.15164434909820557,-0.08157867938280106,-0.05308995395898819,-0.023719295859336853,-0.05921608954668045,-0.0689687430858612,0.2046719640493393,-0.008892912417650223,-0.235329270362854,0.017004773020744324,-0.01227591559290886,0.18783237040042877,0.09912383556365967,0.06821325421333313,0.08056759089231491,-0.07554708421230316,0.039399635046720505,-0.13210096955299377,0.028415918350219727,0.1426560878753662,0.14264614880084991,-0.01632310450077057,-0.043976202607154846,-0.13874360918998718,-0.039519183337688446,0.05303535610437393,-0.20643463730812073,0.07345259189605713,0.12440246343612671,-0.06734602153301239,-0.036347124725580215,-0.05041825771331787,0.2206689566373825,0.14485502243041992,-0.11652570217847824,-0.0954323559999466,0.13740244507789612,-0.1308128386735916,-0.007060031406581402,0.016951117664575577,-0.16684305667877197,-0.20891837775707245,-0.2552741765975952,0.04572485759854317,0.3709695637226105,0.07312744855880737,-0.16355083882808685,-0.05852217227220535,-0.16274811327457428,0.026689603924751282,0.051798265427351,0.10629567503929138,-0.0893830806016922,0.02770579233765602,-0.09328679740428925,-0.007744483649730682,0.1212218850851059,-0.10677582770586014,0.011925043538212776,0.25948071479797363,-0.0034732893109321594,0.08016611635684967,-0.057176556438207626,0.013461966067552567,-0.042666997760534286,0.013874879106879234,-0.03496624156832695,0.018303383141756058,0.036968693137168884,-0.100855253636837,0.02723398432135582,0.0821680873632431,-0.21601524949073792,0.10231137275695801,0.005632875487208366,0.011804305016994476,-0.0011256653815507889,0.03611797094345093,-0.1154823750257492,-0.08324956893920898,0.1556955724954605,-0.1382966935634613,0.19591781497001648,0.22679956257343292,0.05099225789308548,0.11489620804786682,0.10362070798873901,0.09479980915784836,-0.023334207013249397,-0.08268962800502777,-0.17015883326530457,0.021692238748073578,0.13362053036689758,-0.028575081378221512,0.03546730801463127,0.02045346051454544
5,c-h-nam,-0.13236653804779053,0.10043148696422577,0.08075416088104248,-0.01966925710439682,-0.09708191454410553,-0.05883060023188591,0.01633143238723278,-0.12626402080059052,0.1467619240283966,-0.02885281667113304,0.2630482614040375,-0.09356532245874405,-0.19600394368171692,-0.1056811511516571,-0.006836067885160446,0.19667309522628784,-0.1671072095632553,-0.06828490644693375,-0.01956821233034134,-0.012716604396700859,0.08635876327753067,-0.062349118292331696,0.04431816190481186,0.10024811327457428,-0.039572231471538544,-0.3855694830417633,-0.12824180722236633,-0.14334151148796082,0.08341392874717712,-0.06382429599761963,-0.0559069961309433,0.009317709133028984,-0.18172165751457214,-0.0730624571442604,-0.04806672781705856,-0.04727357625961304,-0.03348594158887863,-0.06439084559679031,0.22493091225624084,0.0014362465590238571,-0.23945900797843933,0.015381974168121815,-0.016174860298633575,0.19313891232013702,0.10906054079532623,0.06058201938867569,0.08032830059528351,-0.05939848721027374,0.046904027462005615,-0.15022747218608856,0.06533188372850418,0.15200002491474152,0.14821231365203857,-0.029335085302591324,-0.061117615550756454,-0.15753090381622314,-0.06610134243965149,0.05632912367582321,-0.1956394463777542,0.09554247558116913,0.10979893058538437,-0.0731385201215744,-0.05367616191506386,-0.05795127898454666,0.19969573616981506,0.15437011420726776,-0.11977259814739227,-0.1041940301656723,0.14644989371299744,-0.13328075408935547,0.021503468975424767,0.0019420343451201916,-0.17409291863441467,-0.21576116979122162,-0.28076210618019104,0.06505861133337021,0.39763107895851135,0.0737951248884201,-0.17761968076229095,-0.05940880626440048,-0.1455177217721939,0.018503978848457336,0.03360091522336006,0.13444159924983978,-0.0911344438791275,0.020047854632139206,-0.06572937965393066,0.009169012308120728,0.1294354498386383,-0.08702395856380463,-0.0006145648658275604,0.26694411039352417,-0.01399204507470131,0.0711456835269928,-0.05926908925175667,0.008671358227729797,-0.030352629721164703,-0.0012374334037303925,-0.028733056038618088,0.03517191484570503,0.007287166081368923,-0.09361359477043152,0.024373292922973633,0.08487758040428162,-0.22164270281791687,0.0863799974322319,0.011891162022948265,0.005376037210226059,-0.005315065383911133,0.06482710689306259,-0.12501755356788635,-0.11480864137411118,0.1505144238471985,-0.13650372624397278,0.19474899768829346,0.2395433932542801,0.05515401065349579,0.1166968122124672,0.09677216410636902,0.09839314222335815,0.011341246776282787,-0.05074550211429596,-0.153021439909935,0.02436928264796734,0.1263362318277359,-0.05055985972285271,0.035189658403396606,0.027262955904006958
6,c-h-nam,-0.12246546894311905,0.12679295241832733,0.0602119043469429,0.025754272937774658,-0.14734125137329102,-0.045365288853645325,0.0006059408187866211,-0.1365606039762497,0.12765370309352875,-0.04938109591603279,0.23396876454353333,-0.09272368252277374,-0.1952759176492691,-0.09751984477043152,0.0037991851568222046,0.20628362894058228,-0.1775553822517395,-0.09828515350818634,-0.035992495715618134,-0.013395167887210846,0.10746545344591141,-0.05611199885606766,0.03712083399295807,0.1295464187860489,-0.03441396355628967,-0.3840581178665161,-0.10835251957178116,-0.1153690367937088,0.12332510948181152,-0.08142050355672836,-0.08646690100431442,0.017914334312081337,-0.20320284366607666,-0.08546124398708344,-0.05047241598367691,-0.04498831927776337,-0.039812467992305756,-0.06552347540855408,0.2249203622341156,-0.02572975680232048,-0.252926766872406,0.017651986330747604,0.006275828927755356,0.18810680508613586,0.11471135914325714,0.059157781302928925,0.07057520002126694,-0.08136709034442902,0.07052173465490341,-0.13655543327331543,0.03369287773966789,0.1722336858510971,0.1267857402563095,0.0032519642263650894,-0.06905817985534668,-0.18128378689289093,-0.07777295261621475,0.05112243816256523,-0.1577911674976349,0.07102242112159729,0.09114503860473633,-0.08551174402236938,-0.05176200717687607,-0.10441096127033234,0.23474207520484924,0.12081440538167953,-0.09334732592105865,-0.13757196068763733,0.14917731285095215,-0.1313425898551941,-0.00011272169649600983,0.025913042947649956,-0.17049650847911835,-0.17649786174297333,-0.2929869294166565,0.04905452951788902,0.3913070857524872,0.05702223628759384,-0.1760237067937851,-0.030078059062361717,-0.12897038459777832,0.015712592750787735,0.036394666880369186,0.15449258685112,-0.07077205181121826,0.023620236665010452,-0.0688120499253273,0.028569132089614868,0.1316714882850647,-0.09985476732254028,0.01851458102464676,0.25034239888191223,0.01792982593178749,0.0921064019203186,-0.032862789928913116,0.013888798654079437,-0.057002607733011246,-0.002630472183227539,-0.055008284747600555,0.033583078533411026,0.004468491300940514,-0.06109895557165146,0.03187863528728485,0.08947466313838959,-0.1661909967660904,0.0778621956706047,0.01296977885067463,0.03187268599867821,-0.005568968132138252,0.0626714676618576,-0.14305031299591064,-0.1345883309841156,0.12699168920516968,-0.15412122011184692,0.2063179612159729,0.2071928232908249,0.03497106581926346,0.10409896075725555,0.09109146147966385,0.133184015750885,-0.01475703064352274,-0.03742564097046852,-0.16451354324817657,0.03631173074245453,0.17549200356006622,-0.07076115161180496,0.015231173485517502,0.014099016785621643
7,c-h-nam,-0.11644378304481506,0.09957203269004822,0.09050510078668594,-0.021975282579660416,-0.11349087208509445,-0.0754619613289833,0.0003366991877555847,-0.15918505191802979,0.13388976454734802,-0.07667205482721329,0.2535397708415985,-0.08997631818056107,-0.25146493315696716,-0.11962105333805084,-0.005081959068775177,0.19987261295318604,-0.1786670982837677,-0.12451745569705963,-0.06501969695091248,0.009342391975224018,0.06488761305809021,0.007015937939286232,-0.0014185905456542969,0.09073610603809357,0.03623131290078163,-0.36643117666244507,-0.12570400536060333,-0.09457145631313324,0.08869393914937973,-0.052337102591991425,-0.05396820604801178,0.009329809807240963,-0.18888530135154724,-0.07136696577072144,-0.06156644597649574,-0.018770068883895874,-0.0327647402882576,-0.09407559037208557,0.19582286477088928,-0.041316673159599304,-0.24997542798519135,-0.033110111951828,0.037920739501714706,0.16814306378364563,0.15234795212745667,0.04339990392327309,0.06267398595809937,-0.09419827163219452,0.055664412677288055,-0.17354100942611694,0.0018323471304029226,0.15980024635791779,0.16198119521141052,-0.010805394500494003,-0.005617065355181694,-0.19817566871643066,-0.10889685153961182,0.07787920534610748,-0.15129318833351135,0.02803553082048893,0.05161011219024658,-0.06126422435045242,-0.055781468749046326,-0.12493215501308441,0.24776946008205414,0.09149575233459473,-0.1167789101600647,-0.12074658274650574,0.16536447405815125,-0.1663314402103424,-0.03375045955181122,0.060391273349523544,-0.1605994701385498,-0.16979968547821045,-0.2949922978878021,0.00966020580381155,0.3709163963794708,0.022755596786737442,-0.15795005857944489,0.01879744976758957,-0.1311667561531067,0.0032239966094493866,0.03534965589642525,0.11146914958953857,-0.02587120234966278,0.025522567331790924,-0.09373228251934052,-0.005548052489757538,0.16457746922969818,-0.12692804634571075,0.041860029101371765,0.21418637037277222,-0.014762826263904572,0.05736084654927254,-0.04410126805305481,-0.005780577659606934,0.016206081956624985,0.001518474891781807,-0.05929408594965935,0.04496216028928757,0.004660854581743479,-0.050774697214365005,0.006256185472011566,0.03269238397479057,-0.14467479288578033,0.0318983756005764,0.05395039916038513,0.018456870689988136,0.004756420850753784,-0.018346089869737625,-0.12601567804813385,-0.10570309311151505,0.17297051846981049,-0.20359200239181519,0.20821338891983032,0.17167429625988007,-0.03547758609056473,0.12057745456695557,0.05116576328873634,0.1483781486749649,-0.04406791925430298,-0.08783313632011414,-0.15520530939102173,-0.0030922070145606995,0.15760785341262817,-0.04259909316897392,0.036579325795173645,0.010523566976189613
8,c-h-nam,-0.16097816824913025,0.13099049031734467,0.08640636503696442,0.04556451365351677,-0.1490555852651596,-0.03612386807799339,-0.0014170370995998383,-0.18014073371887207,0.14947834610939026,-0.05015382170677185,0.250618040561676,-0.07682961970567703,-0.19113647937774658,-0.12329956889152527,-0.011984270066022873,0.21390271186828613,-0.19126565754413605,-0.12818636000156403,-0.005923368968069553,-0.024753721430897713,0.1134117990732193,-0.04472040385007858,0.06644687056541443,0.10180604457855225,-0.047987066209316254,-0.3830266296863556,-0.09119781851768494,-0.15324805676937103,0.11059072613716125,-0.06254793703556061,-0.07546353340148926,-0.021205781027674675,-0.2077244371175766,-0.07342401146888733,-0.0664258524775505,-0.03150927275419235,-0.0565025694668293,-0.09072323143482208,0.23693720996379852,-0.07390455901622772,-0.2728022336959839,0.02236311137676239,0.024029500782489777,0.17139177024364471,0.11423182487487793,0.04876910522580147,0.04888194799423218,-0.10091967135667801,0.08357410132884979,-0.12945982813835144,0.0558948740363121,0.16280308365821838,0.12317462265491486,-0.008335888385772705,-0.04330507665872574,-0.1806652843952179,-0.06728654354810715,0.06148972362279892,-0.16965477168560028,0.05362987518310547,0.11131259053945541,-0.0643714964389801,-0.03931926190853119,-0.12345143407583237,0.22142325341701508,0.11917455494403839,-0.08928830921649933,-0.13093161582946777,0.11275725066661835,-0.13791663944721222,-0.023090653121471405,0.05467447638511658,-0.17773838341236115,-0.20609232783317566,-0.3274051249027252,0.04965591058135033,0.4087356626987457,0.06910473108291626,-0.1553754061460495,-0.040417980402708054,-0.07939952611923218,0.02637099102139473,0.05218956619501114,0.16597279906272888,-0.06344881653785706,0.014453120529651642,-0.08841820061206818,0.0013884678483009338,0.11928877979516983,-0.08162583410739899,-0.010488096624612808,0.24522925913333893,0.011054806411266327,0.08089280128479004,-0.05455631762742996,0.02815920114517212,-0.044298410415649414,0.019759822636842728,-0.054060131311416626,0.036840058863162994,-0.00397525867447257,-0.027105534449219704,0.024849582463502884,0.08054782450199127,-0.16671159863471985,0.05821476876735687,0.004390126094222069,0.033474937081336975,-0.015220998786389828,0.029064126312732697,-0.12947022914886475,-0.09886805713176727,0.1183885782957077,-0.17306584119796753,0.21054397523403168,0.2022133469581604,0.04788482189178467,0.13066785037517548,0.08782551437616348,0.1098068431019783,-0.03674587979912758,-0.03063575178384781,-0.20043843984603882,0.03400011360645294,0.1740269511938095,-0.08404023945331573,0.05447172373533249,0.04029715806245804
9,c-h-nam,-0.13046184182167053,0.09847505390644073,0.06913188099861145,-0.031420908868312836,-0.1143868938088417,-0.06189906969666481,0.004516519606113434,-0.13138368725776672,0.14409267902374268,-0.04065129905939102,0.2658585011959076,-0.11185289174318314,-0.19578006863594055,-0.0959002822637558,-0.0048308782279491425,0.18594741821289062,-0.16862957179546356,-0.056634411215782166,-0.013735409826040268,-0.006380748003721237,0.07659889757633209,-0.056734517216682434,0.044295258820056915,0.10412503778934479,-0.019890259951353073,-0.3973626494407654,-0.13588473200798035,-0.1527354121208191,0.08105215430259705,-0.06700064986944199,-0.04008842259645462,0.01761355809867382,-0.149757981300354,-0.06387612223625183,-0.05606398731470108,-0.0417461097240448,-0.031695760786533356,-0.050997618585824966,0.22140491008758545,-0.003869786858558655,-0.24696356058120728,0.014336316846311092,-0.023148944601416588,0.19859196245670319,0.10689426958560944,0.06162840127944946,0.07764273136854172,-0.058928173035383224,0.041553795337677,-0.13881483674049377,0.055220477283000946,0.1603812873363495,0.1407414674758911,-0.0377071350812912,-0.054994575679302216,-0.15021081268787384,-0.0643237829208374,0.07502483576536179,-0.20826853811740875,0.09029122442007065,0.11195014417171478,-0.049223292618989944,-0.041569970548152924,-0.04897887259721756,0.22254714369773865,0.16249990463256836,-0.13297268748283386,-0.09545263648033142,0.1459456831216812,-0.13957707583904266,0.008482573553919792,0.002753432374447584,-0.18561013042926788,-0.2231365144252777,-0.26410236954689026,0.056892186403274536,0.39092913269996643,0.06331850588321686,-0.17529459297657013,-0.06106101721525192,-0.14782831072807312,0.005167748779058456,0.03912413492798805,0.13420362770557404,-0.0886477679014206,0.00881916657090187,-0.05998912453651428,-0.007780313491821289,0.12294409424066544,-0.08526157587766647,0.005435973405838013,0.27166107296943665,-0.012910086661577225,0.06935734301805496,-0.0567665621638298,0.010952726006507874,-0.02667936682701111,-0.004587849602103233,-0.03578883036971092,0.02853086218237877,0.00015621492639183998,-0.10812786221504211,0.010886047035455704,0.07633465528488159,-0.23254230618476868,0.10414361208677292,0.020582623779773712,0.009914431720972061,-0.008982483297586441,0.061878934502601624,-0.11279403418302536,-0.10261616110801697,0.1785580962896347,-0.14466281235218048,0.19706286489963531,0.23864145576953888,0.06889833509922028,0.12308646738529205,0.09525918960571289,0.08778899908065796,0.009070983156561852,-0.06326006352901459,-0.1576433628797531,0.028362859040498734,0.11782501637935638,-0.060054194182157516,0.023854725062847137,0.028346989303827286
